ID_Name,B,G
9986_CsAuO,22.0321,8.89521
1112625_Cs2KAsCl6,16.3135,8.01994
2229_ZnO,162.293,63.3545
1114084_Rb2InCuF6,70.4748,8.322989999999999
1100424_SbLiMg,35.9128,11.1199
343_PrN,131.601,68.7342
5213_CdSnP2,58.0644,28.948
568284_SrI2,14.524000000000001,6.07824
11824_Ca3PN,62.2438,54.6212
2490_GaP,78.4182,50.5335
1114394_Rb2ScInF6,40.4009,7.858169999999999
626151_YHO2,109.274,58.1172
1112606_Cs3BiF6,28.1693,12.7837
1113047_Cs2KScBr6,15.5143,6.107559999999999
1112893_Cs2InAsBr6,17.729,9.010539999999999
20027_FeP2,180.16400000000002,154.158
1100395_BaBrCl,26.1574,7.9524300000000006
1112020_K2InAsI6,13.0638,5.70286
10899_AlVNi2,180.05,63.2939
12908_ScAgSe2,62.352,19.1038
24721_RbH,11.8014,8.82974
1986_ZnO,130.365,41.1377
561827_Cs3TlF6,24.9711,20.8107
9570_Ca(CdP)2,56.641999999999996,35.0276
5782_AlAgS2,65.4057,20.3909
11703_KSbS2,16.3921,8.92395
2150_BaTe2,28.6889,14.210999999999999
9675_Cs3BP2,16.4749,5.61698
7297_Cs2SnF6,24.4139,10.7738
14333_TaAlO4,189.08900000000003,82.415
568560_TlBr,16.5136,6.900469999999999
1112594_Cs2RhAuF6,46.9063,4.39111
865506_VSiOs2,305.881,104.684
545544_Ba2TaBiO6,126.743,49.6413
1113483_Na3TlI6,12.8999,4.39772
10481_RbAg3Te2,20.8714,9.02417
2469_CdS,54.0425,17.4906
2291_Si2Ni,131.36,31.2094
8257_Na2ZnS2,19.9279,12.6987
1078490_Sc(NF2)3,95.3486,5.2243900000000005
864906_MgSnIr2,181.345,73.66
976148_K2RbSb,12.8678,9.0063
865640_TiGeRu2,232.355,105.134
165_Si,89.6476,61.3272
1114392_Rb2InSbI6,12.6674,6.31723
27608_Be4TeO7,185.345,111.98
866165_YMgRh2,103.53299999999999,47.243
973053_ScH3,119.693,35.1083
1006112_Na3Co,61.941,7.82879
1112535_Cs2NaSbF6,36.4776,18.4776
1007854_FeNi3,215.734,57.7351
979260_Sc6Ga16Ru7,125.05,57.3112
1112105_Cs2TlSbI6,12.1256,5.73832
23054_NaBiO3,65.9161,29.2447
22037_Cu6PbO8,156.872,42.8496
7104_CsCaF3,55.6209,29.2017
7060_LaZnPO,72.7093,37.0452
5491_MnAlAu2,154.308,26.1822
4651_SrTiO3,173.74200000000002,107.785
1095079_K3AlF6,42.5248,15.3106
866154_TiBeIr2,250.8,112.15799999999999
1007961_CrInCu2,133.30100000000002,36.4605
989529_KRb2InCl6,16.6869,7.97018
972925_ScZn2Au,156.188,46.6868
567652_Cs2LiYCl6,19.0916,9.85356
15349_Li2GeO3,71.3207,40.9797
675902_YCuSe2,49.8894,27.7213
1112002_Cs2TlGaCl6,19.1981,7.3228
1112546_K2InGaF6,36.2949,9.26924
223_GeO2,47.4035,26.9475
867958_TaInRu2,226.40099999999998,97.4661
22610_Mn2SnW,235.19,101.709
1111137_K2TlGaBr6,17.4515,6.3884099999999995
862669_BeFe2Si,234.03099999999998,128.903
1111613_K2RbAlCl6,16.9252,7.03706
1008820_PdN2,231.41099999999997,52.1642
1112410_Rb2YCuI6,18.1848,4.23747
1112607_Cs2YHgF6,33.5201,11.5417
2530_Li2Te,25.5309,18.6759
1113520_Cs2ScInBr6,17.6389,6.0849
1025415_CePd7,144.468,40.2393
972957_ScTiRu2,180.697,86.0272
549697_RbGeIO6,57.8521,28.9259
865028_AcTlTe2,41.388999999999996,19.3546
1112168_K2TlCuF6,35.169000000000004,20.7046
556405_LaCN2F,96.1505,34.288000000000004
1113481_Cs2InCuBr6,16.0055,13.0692
1113901_Na2LiTiF6,59.4574,27.7905
1111196_K2TlSbCl6,18.6486,7.25357
574653_Cs2LiIr(CN)6,26.346999999999998,6.78172
984784_Ba2ZnCd,19.1424,8.26445
23289_KCl,20.245,9.00223
754596_RbGaO2,85.8979,24.8071
27834_Tl2PtCl6,17.4588,5.15425
22898_KI,11.1288,5.77465
23349_Bi(BO2)3,61.0302,28.6187
12979_SnO2,191.015,71.5411
3762_VCu3S4,74.8428,24.5974
1112035_K2CuSbI6,20.3355,6.62822
1112517_Cs2RbGaCl6,16.3548,5.1722
1113496_Cs3SbCl6,13.450999999999999,6.01206
997086_SrAgO2,83.76700000000001,34.6297
862337_Sc2InAg,80.18,27.4648
4002_Li2ZrF6,58.7069,38.1226
600536_NaMoF6,28.2789,16.3389
862485_GaCuRh2,228.054,74.92399999999999
1113533_Cs3GaBr6,13.5695,5.19062
984785_AcMg3,34.5064,20.2163
648_Na2S,28.1483,19.8106
1056955_AgN,149.835,35.0877
861912_TaTiTc2,236.56799999999998,91.85799999999999
3054_Li2CO3,55.6058,27.0838
862629_ScRh2Pb,139.593,29.5958
1077743_BC5,374.26599999999996,344.566
865010_HfGaRu2,201.584,82.7723
865680_TiSiOs2,291.339,132.42
1112628_Cs2YInCl6,17.9395,7.0754
31624_Sr2TaCrO6,184.09799999999998,100.514
1114429_Rb2LiScCl6,21.1693,8.77848
19963_TiFe2Sn,189.294,98.8244
1100405_RhScTe,108.02,47.0093
288_PtS,132.305,35.661
1111296_KTlCl3,20.0668,7.09506
22205_InN,126.948,47.0566
14983_Si4P4Ru,110.846,88.7382
631535_BeW2Cl,193.483,80.0906
2079_Rb2P3,15.7854,8.36778
21043_RbPbF3,49.6481,19.4144
4076_CoSbV,145.623,48.1592
8399_CsCdF3,58.6468,26.7491
28994_KLi2As,20.3915,12.6925
1111247_K2LiSbI6,14.6807,6.03486
861507_ScAlIr2,205.31799999999998,108.04899999999999
8407_Li3LaP2,57.6174,48.0672
573721_Cs2SiAs2,12.847000000000001,7.571210000000001
989584_Ca6Sn2NO,53.9163,38.7885
1112896_Cs2AlInI6,12.9256,6.08685
1112111_Cs2AlTlI6,12.520999999999999,5.62482
1111178_K3AsI6,11.0465,4.18277
541940_Cr6Si7Ni16,99.2903,85.4714
1100417_RhSbV,150.131,38.019
16742_BaAgTeF,44.6933,16.6357
1112309_CsK2ScCl6,16.0861,7.72784
1058586_SrN,69.6997,25.9977
1079382_YMg7,36.184,16.413
989578_Rb2NaInF6,46.6476,24.1464
24154_NbH2,184.11,60.2264
675531_NaBiS2,29.0396,21.2622
1112487_Cs2TlRhF6,34.6623,18.81
11123_CsYHgSe3,22.4343,13.1463
560385_KRb2CoF6,46.0171,22.5901
23485_Ag2HgI4,11.2493,5.35065
865026_Mn2VSi,258.08799999999997,122.213
862258_Sc2ZnPt,125.955,43.5002
865746_GaTc2W,263.569,108.491
631418_CuRe2Cl,200.324,92.3651
973443_Hf2ReTc,208.25099999999998,71.7179
1113398_Rb2GaAuBr6,28.4432,8.969389999999999
1009819_SrO,92.5967,25.6049
582719_Ta6Ni16Ge7,101.81,90.906
983565_CuBSe2,90.6076,48.6614
23432_BaClF,44.5439,18.697
5928_Al2CdS4,39.8561,21.5021
867233_Sc2ZnIr,120.124,57.0965
28243_RbLiCl2,17.5142,8.74301
1111245_K2LiTaI6,16.1608,6.1371199999999995
1111489_K3InF6,39.9149,19.2396
1112333_K2TlAuI6,17.8137,4.53544
867730_Cs2SnO3,42.516000000000005,12.7508
1112327_CsK2AlCl6,15.5467,5.38122
1112318_CsK2InCl6,13.9537,5.4534400000000005
30056_CsCaBr3,19.4453,11.1978
1113742_Na2LiYCl6,22.9101,9.510489999999999
1100413_BCuTi,149.409,87.6752
7436_KCuTe,34.5326,18.4992
1111948_Na3AlCl6,23.4944,11.4031
7667_K2S3,13.2629,7.97951
31349_Sr3In,17.8222,9.426839999999999
20351_InP,61.3641,30.489
189_SiRu,216.97,102.491
753_ZnSb,46.1683,26.8948
1100394_BMgSc,87.0604,66.8542
7421_KZnAs,29.4031,22.3559
22916_NaBr,19.7073,11.9098
1113401_CsRb2GaCl6,15.3263,5.50605
15557_Cs2As3,11.8037,5.7889
23070_BaBrF,37.1962,17.084
23259_LiBr,24.6689,16.7188
1113723_Rb2AgSbI6,18.1182,6.35272
149_Si,88.90700000000001,63.2258
556353_Rb2NaNiF6,43.0472,26.8482
1113969_Na2InGaF6,33.6471,14.7347
22725_TiInCu2,89.7162,50.6502
961688_PtGaV,141.095,18.1782
1114340_Na2LiRhF6,59.2537,27.7422
989580_Cs2KNF6,35.1401,18.9782
12725_AgNbO3,194.516,81.7014
8207_Zn(PtO2)3,192.953,68.3276
864933_Mg2AgRh,89.0312,35.8939
977353_Ta2ReMo,267.23900000000003,137.366
1394_Rb2O,25.4713,8.74746
1112716_Cs2KSbCl6,16.0074,8.08918
2133_ZnO,118.71,41.6231
1114561_Rb2LiBiBr6,15.6122,7.25558
16494_AlCrCu2,166.797,44.9419
977534_ZrNbTc2,209.403,100.391
977440_LiTiPt2,152.975,25.6209
865448_TiGaRu2,228.172,59.7703
23763_SnH8(NCl3)2,18.108,7.62553
1114390_Rb2InSbBr6,16.6151,7.27717
13033_MgTe,34.3022,12.6247
27546_CaClF,51.0411,25.6326
977162_NaTl2Pb,28.1288,7.83885
10760_MgSe,61.6598,41.81399999999999
1114295_Cs2TlCuBr6,23.0843,11.1124
15953_P2Rh,170.595,108.448
962068_SnCaMg,34.4837,19.2462
865656_TiMn2W,241.96099999999998,109.374
8039_AlF3,126.236,80.8228
867807_LiYTl2,42.1047,24.7531
561710_CsSnS3,16.2529,9.12011
1114428_Rb2LiSbCl6,21.0524,8.37985
1018100_AlSb,50.5443,28.4103
989608_Cs2NaAsCl6,20.3666,10.538
14017_K3Sb,12.2146,6.41049
989605_Cs2RbInF6,33.6905,13.6898
1111600_K2RbGaCl6,16.2883,6.54075
24423_SrHBr,30.7716,18.8095
1014005_Mn2SiRh,247.637,54.6386
22672_CeC,137.799,57.325
935811_KNbO3,174.046,116.094
866140_TiGaPd2,156.688,41.225
22441_Ba2MgReO6,123.285,76.7535
27678_Y2Cl3,23.9423,15.515999999999998
977408_TlNbO3,180.733,99.1291
6204_Cs2NaScF6,25.3539,20.0304
865912_LiZn2Rh,105.46799999999999,50.3629
865471_VGaTc2,234.878,76.3229
9935_GeSb,61.4614,40.2894
998552_BaHfO3,168.81099999999998,105.962
5518_GaAgSe2,51.9512,18.1917
636320_TiGaFe2,211.919,105.958
865076_NaCd2Pt,69.2387,12.6189
631277_SrCrW2,142.644,33.7214
16180_Na6S2O9,39.6302,24.4687
24_C,387.319,510.586
1114525_Rb2InSbCl6,19.0561,7.482410000000001
864784_LiSnRh2,143.988,42.7931
1120739_CaCl2,37.0866,12.1884
1113718_Rb2AgMoI6,21.441,6.36302
1114067_Na2AlHgCl6,24.6415,4.617719999999999
28075_K2Ti2O5,66.3612,30.8471
4828_HfNi2Sn,161.55100000000002,44.7895
6989_BaSeO3,44.1104,21.6053
23025_LaClO,67.3371,34.1801
1112789_Cs2KBiBr6,14.134,6.24739
30765_LiPt7,212.99400000000003,104.616
1112450_K2AgSbCl6,26.0175,7.287539999999999
4612_TiCo2Ge,167.764,29.004
13032_MgS,57.0145,20.5514
867120_TaMn2Al,205.425,107.37799999999999
6178_Cs2KTiF6,35.1458,9.93368
1111924_K2LiPdF6,47.9659,20.9926
865892_Li2CaPb,21.1008,14.134
1114457_Rb2NaScI6,13.5843,4.9806
661_AlN,197.308,121.495
1114702_Rb2LiScF6,46.0964,24.0169
11523_Ni3Sn,170.791,52.6249
865840_Ti2TcIr,237.343,119.367
8861_Rb2MgF4,46.2585,24.3351
2083_Sn2Ir,118.31299999999999,33.7661
978662_Sc6Al16Ir7,140.803,75.9887
28264_RbH3O2,21.1217,11.1056
20194_CeO2,181.845,77.0181
16524_ScAlPd2,135.387,38.9152
867107_BeSiOs2,284.525,153.963
2600_BaTe,30.5684,12.4687
1111114_K2RbScF6,39.485,19.3665
37153_AgAsF6,26.5675,9.94679
559092_ScF3,107.85600000000001,54.1941
7232_Cs2HgO2,19.5348,8.81551
977541_Hf2TcOs,208.079,99.5173
546011_YZnAsO,78.5538,31.9991
567558_CsAgCl2,17.8378,6.123880000000001
1114486_RbInCl3,17.5577,7.5404100000000005
867339_CsK2Bi,10.6392,6.51432
28237_RbLiBr2,14.3884,5.86265
1112952_Cs3SbBr6,12.5993,4.82691
7251_Ba2YNbO6,136.78799999999998,79.3678
28022_Na6CdCl8,21.4358,12.0704
1111923_K2LiRuF6,52.6541,24.351999999999997
998986_Ti3Si,138.45600000000002,39.143
1113695_Rb2AgSbCl6,25.4322,7.37697
1057979_IN,94.2672,29.5122
9306_Sr2ZnN2,67.069,35.8198
22594_Ba2LuIrO6,119.978,78.8572
6135_Ba2PrIrO6,126.488,64.5165
1500_BaS,41.3483,24.4092
865155_MgAlRh2,156.24,69.9388
961711_ZrSiPt,159.31799999999998,64.2741
1112664_Cs2NaAsBr6,15.8515,8.38842
1111374_K3SbCl6,17.9553,7.26932
1113305_Cs2HgAuBr6,25.8903,5.245769999999999
1112409_Rb2HgBiF6,30.8632,11.2776
865792_BeSiNi2,157.14600000000002,87.1753
1113017_Cs2LiInCl6,19.6922,6.80359
1113328_CsRb2YF6,26.7258,13.9495
1111918_K2NaMoCl6,23.8094,6.42146
865501_V2TcRu,259.862,59.3353
22862_NaCl,24.6955,15.2944
1078969_Ba2NbVO6,169.092,101.16
1111092_Na2YAgF6,41.2141,9.32765
7801_CaGeN2,113.87700000000001,42.6409
570935_LiI,15.321,4.33571
1112448_K2ScAgCl6,28.1375,7.84652
961646_TiTeOs,162.032,59.0397
1111061_Na2YHgF6,32.4426,9.97065
3953_CaCO3,82.3493,36.4552
541989_Na2CN2,44.2445,22.0354
862745_Sr2LiPt,28.6801,4.408919999999999
1018040_MgSe,46.9359,15.8567
1111097_Li2CuSbF6,63.2219,6.3952800000000005
971826_Tl3H,28.8206,19.6132
8943_PtF4,44.1775,24.0968
3666_LiTaO3,122.257,87.8072
1113312_Na3InCl6,20.7563,9.42534
1113068_Cs2ScInI6,11.3389,5.5438
1111057_KNa2RuF6,44.148999999999994,20.5685
30395_ScInAu2,112.133,21.2843
867768_ScZnPt2,153.61700000000002,55.7932
1138_LiF,74.8025,51.0848
961695_CoLaTe,84.9865,31.008000000000003
27827_Rb2TiCl6,14.6212,5.51807
754118_Sr(AsO3)2,116.462,59.9297
7000_SiO2,44.7103,47.1139
1112903_Cs2GaHgI6,17.9315,5.72551
1111664_K2LiSbCl6,22.1441,8.37701
14099_AgZnF3,87.3594,29.6287
977410_NbGaFe2,214.56,111.26799999999999
1061865_TeN2,143.787,27.5819
1001600_HfB12,237.90900000000002,215.532
1111564_Li2AlAgF6,55.573,9.25002
1114662_Rb2NaScBr6,18.0553,6.9744600000000005
1113282_Cs2TlHgI6,15.5329,4.96491
1002165_GeC,175.68,122.26799999999999
1111122_K2YTlF6,35.5879,15.661
1114601_Rb2NaYBr6,16.0398,6.7596
865497_V2ReOs,287.553,85.8716
1113574_Cs2AgBiI6,17.6321,6.03986
551243_BaBiIO2,32.9626,16.3367
5038_CsGaS2,12.0409,5.66889
989594_Cs2NaGaH6,23.5261,17.9253
9562_LiBeAs,54.2063,32.3139
1112216_K2TlCuBr6,16.6666,10.5395
2612_GeTe,51.6743,31.7501
989563_Rb2NaTlCl6,18.6009,9.74145
1111937_K2HgAuF6,58.1052,11.0607
1112418_K2SbAuBr6,26.0817,4.37236
1120715_Ag3BiBr6,24.366999999999997,4.961130000000001
1113497_Rb2InAuCl6,30.4744,10.7144
1114688_Rb3AuF6,34.7989,5.14045
30844_ScSnPt2,148.846,37.2697
1112672_Cs2LiTaBr6,20.3852,8.54153
631305_Ga2WSe,107.935,12.0319
973769_Hf6Al16Os7,161.364,45.1012
13190_KRb2GaF6,50.1651,18.6249
867748_ScSnRu2,177.213,59.0829
977356_ZnGaIr2,230.514,58.4481
989402_Sr6In2NF,31.6814,16.75
760375_Li3VS4,7.2287,6.99303
1113728_Rb2AgMoBr6,27.3701,4.53611
36582_NaHS,21.1249,8.61687
861908_TaTiRu2,238.53799999999998,68.3713
10246_Na2PtS2,39.2897,16.5458
1114697_Rb2LiAlF6,38.7028,23.5848
1079163_Mg7Nb,51.4565,11.8526
1111028_Na2LiYF6,50.0189,22.8761
978285_Mg3Mn,43.9314,33.8045
23295_RbCl,15.1476,7.69233
2064_RbF,34.0207,16.3871
1113279_Cs2InAsF6,32.3119,15.123
989504_Na2LiNF6,66.5728,33.7206
1114600_Rb2NaTlI6,12.0555,5.1494800000000005
6026_Na2Mg(CO3)2,64.8666,39.9374
7650_RbScO2,106.65899999999999,60.1189
1113001_Cs2LiTaCl6,23.5529,9.56989
865025_HfTaRe2,256.312,97.6712
1111999_K2AlAuBr6,27.9868,8.50204
867326_Al2RuRh,201.375,103.35
972884_Sc2AlCu,76.3771,38.8314
10776_K2Sn(AsS3)2,27.4265,13.0721
23657_Na6S2ClO8F,37.0156,27.927
989404_Ca6In2NF,97.0429,21.1681
13254_CeMgZn2,58.3912,32.7832
976876_K2PtC2,40.2109,19.684
1020019_Li2PNO2,84.0399,61.263000000000005
2637_YSe,77.6776,18.4861
11335_BeSe,89.3167,46.9663
1111652_K2NaAlCl6,22.4651,11.9779
996983_AgAuO2,66.2984,20.828000000000003
2388_CdTe,47.1759,16.4798
13800_Cs2NaTlF6,36.6883,21.1424
866219_HfSnRu2,199.37599999999998,107.241
1111641_K2NaGaBr6,18.0357,6.25908
1112925_Cs2GaAuI6,19.3517,9.061060000000001
975115_RbTcO4,10.2302,9.57283
1111633_K2NaMoI6,15.6165,5.818630000000001
22463_TiInNi2,157.468,53.3802
862546_Sc2AlRu,114.11,43.9249
568536_BaI2,22.4744,7.15488
1009829_Be2Si,98.071,66.9074
1113286_CsRb2TlF6,30.0421,12.9237
9569_Ca(ZnP)2,62.0819,44.4139
1112411_Rb2AlHgF6,40.8846,16.677
30250_YAgO2,104.794,32.7271
13548_Cs2Pt,11.9282,4.47976
16548_ZrTiF6,102.97399999999999,48.2239
1113099_Cs2InGaF6,29.9442,14.1293
21276_PbS,55.6829,29.4421
12644_Ba2LuNbO6,122.89,88.1583
1114582_Rb2LiYBr6,17.3972,8.0991
4170_NaTaO3,205.976,114.014
632724_ReH8(NCl3)2,25.5689,6.84496
570990_Cs2MoCl6,9.26223,5.5917699999999995
1009082_MgSnAs2,47.1689,22.1867
569685_PLiZn,55.11600000000001,50.4627
1112054_CsK2AsCl6,14.419,6.791760000000001
1100391_BeNaSb,47.2759,33.9207
1114054_Na2InHgF6,46.5181,11.8116
977138_NaTc3,188.50099999999998,70.2345
697038_Ba2H6Ru,42.6761,20.6652
384_MgP4,59.0479,37.1272
20015_As2PbO6,118.82,58.7778
972323_TaNbTc2,254.71200000000002,111.569
1111534_Na2InAgCl6,28.1764,7.29361
1113283_Cs2InSbI6,12.669,6.59245
551873_Ca4Bi2O,45.4165,28.0666
13133_K2TiO3,56.4485,25.021
1112682_Cs2LiBiBr6,16.7164,6.982880000000001
14652_Cs2P3,13.7382,6.74799
241_CdF2,101.525,31.7309
1113717_Rb2AgMoCl6,29.8905,7.374560000000001
1113785_Rb2GaAgCl6,27.3319,10.2921
1023128_CuS,116.301,51.8507
1112979_Cs3BiCl6,12.8662,5.8191
23197_TlI,20.0075,6.66114
9125_Ca(SbO3)2,101.988,53.0924
989516_Cs2ICl6F,15.5594,6.1282
1111643_Na3SbI6,12.6078,5.09315
865535_Ac2ZnGa,39.8823,21.2523
9382_SrZrN2,156.592,112.044
1112007_Cs2RbAsCl6,16.9188,7.480860000000001
755586_NaLaO2,81.6892,36.8958
1113317_Na2LiSbCl6,22.9108,8.240969999999999
972237_Tc3H,241.362,41.6236
7548_BaSe3,29.1174,17.1454
861888_CeBiAu2,85.4537,16.107
866087_MgSiRh2,183.21599999999998,57.4836
1114056_Na2GaHgCl6,27.7866,4.45476
865898_TiZnCo2,157.415,82.2222
1415_CaSe,48.6927,33.1036
568333_K2SnBr6,11.4884,4.37991
632329_C,403.91,453.931
1009087_BeSiAs2,76.4017,58.1233
9115_Ba2SrIrO6,106.21700000000001,44.2587
1114507_RbTlF3,44.0719,18.1167
571467_Cs2NaYBr6,15.2,8.123660000000001
864661_ZnCuPd2,159.095,60.7582
38970_Ga2Te3,22.6918,14.1553
765966_LiVF6,39.3485,20.2989
1100441_BCrCu,188.96900000000002,80.4627
865803_Ti2MoPt,201.21099999999998,96.4062
9692_K2GeSe3,12.6175,5.5271300000000005
9127_Ba(SbO3)2,89.3335,42.2424
1111640_K2NaInBr6,16.9107,8.425180000000001
647903_Ba2LuSbO6,50.1392,11.8745
22493_YInAu2,94.9937,9.92415
1112116_Cs2RbTlBr6,12.4534,5.40736
865280_NbAlFe2,219.99099999999999,127.887
973434_Hf2IrRu,209.77900000000002,43.364
998965_TiInFe2,172.49099999999999,78.89
1114555_KRb2TlCl6,16.9969,7.338419999999999
6947_SiO2,265.015,203.537
2534_GaAs,66.038,40.0239
636232_CeInAu2,50.428000000000004,28.2717
864651_Ta2NbRu,229.489,85.3947
1113337_Cs2ScCuCl6,30.7029,8.92088
9657_LiAsO3,97.5017,44.7017
866121_V3Os,250.245,114.84100000000001
972810_SiTc2W,284.496,91.4642
2693_SnSe,51.6213,26.8271
25173_MgPb2WO6,136.683,62.3899
1113658_Rb2InAuBr6,26.9435,8.68026
1113903_Na2LiScCl6,26.3921,10.5626
11718_RbF,29.9508,15.5249
8962_Rb2HgF4,35.7908,12.9168
1112413_Rb2YCuBr6,22.1909,5.18635
862684_LiHf2Os,147.746,47.7878
10485_BaLiSb,29.8688,23.8898
3595_ZnSiAs2,68.8489,42.1229
865653_TiNbRe2,254.88099999999997,110.53299999999999
30456_SrLiBi,29.2394,22.7591
1114603_Rb2NaYI6,12.9933,4.96945
971763_ZnSb3,65.1894,47.8413
973153_ScAlPt2,162.097,41.1549
977200_Na3C,22.3043,4.012490000000001
1079705_Ba2LuTaO6,149.821,90.4203
981933_NaPd2Pb,78.1284,11.6148
23471_K2RuCl6,13.8005,4.7717
1113301_Cs2GaHgCl6,24.7326,7.01885
1114396_Rb2TlInI6,12.0945,5.0767
1112485_Cs2ScTlF6,36.3681,18.5028
867335_K2SbAu,15.5684,5.016380000000001
1111956_K2TlHgF6,57.5043,13.8859
23302_RbI,11.7267,5.61946
1114510_KRb2AsI6,11.0537,4.573919999999999
463_KF,32.8593,18.9803
755756_Y2TeO2,80.4881,39.6496
1112104_K2AlAgBr6,25.0643,7.7573300000000005
1113387_Rb2ScHgCl6,21.7151,4.772819999999999
21175_TaGaNi2,183.33900000000003,47.6267
569149_K2TeCl6,8.201139999999999,5.08119
1112980_Cs3BiBr6,12.595999999999998,4.95562
961645_GeAlLi,56.912,49.9296
1112890_Cs2InBiI6,12.6619,6.42366
1111183_K3AlI6,11.6837,4.27789
1112317_CsK2InF6,31.6029,14.6391
1111952_Cs2AlTlF6,47.0396,18.0624
1112513_Cs2RbSbF6,31.4157,10.7704
861663_LiRh2Pb,127.086,28.5258
28602_Na3ClO,38.7896,23.8522
20118_Ag2Cr4Te8,61.705,6.38702
1112055_CsK2SbCl6,15.4374,5.54483
989407_YWN3,153.157,74.1634
989536_Cs2LiNF6,23.1289,12.1051
3448_KMgF3,70.0508,47.262
38489_LiCo7O8,141.649,53.7675
20363_LiGa2Pt,114.166,62.1616
1112936_Cs2TaAgBr6,20.3492,5.34512
23214_CaCl2,29.7824,12.7368
865094_HfNbTc2,217.555,100.09899999999999
10175_KCdF3,60.9608,24.6721
21613_K5Pb24,29.5983,8.444289999999999
1114685_Rb2TiTlF6,44.1257,18.329
23406_Cs2PtCl6,9.60398,4.4970099999999995
962078_SiCaCd,55.0899,16.5213
1114624_Rb3InBr6,13.7589,5.59178
1112602_Cs3SbF6,27.1445,13.2393
8880_AlP,83.0404,45.1121
1009894_ZrC,154.912,39.8834
20958_Ba2LaReO6,126.766,41.166000000000004
974943_HfZrTc2,182.543,57.5988
1111213_K2RbGaBr6,14.8565,5.38761
864908_MgTiIr2,203.297,99.9935
9595_NbInO4,166.497,63.8918
865979_AcMgCd2,42.4671,16.6509
1113367_CsRb2SbF6,31.8356,13.0634
1111111_K2LiAuF6,48.0534,11.3132
12894_Y2SO2,124.691,66.5037
977189_Na3Bi,19.5029,11.6644
1112000_Cs2ScTlCl6,19.258,9.54495
8397_CsSrF3,42.7814,21.7905
28599_Na4Br2O,26.0143,14.2944
1112132_Cs2RbBiBr6,13.215,5.5802
1080753_NaPb2IO6,87.6449,48.5745
1112179_K2ScInF6,45.1413,15.520999999999999
1111242_K2LiTlBr6,17.6246,7.418139999999999
6492_Ba2YSbO6,131.452,80.1301
20459_TiPbO3,64.2346,37.4833
1922_RuSe2,134.252,94.48899999999999
866173_Y2RuRh,120.679,43.2722
1111425_K3IrF6,40.7785,20.1271
27227_LiAg3O2,70.3574,19.9777
1114551_K2RbTaBr6,15.0825,5.6866900000000005
644281_Mg7TiH16,62.5588,33.7251
861979_Ir2S3,167.857,84.6417
1001602_B12W,239.391,112.546
21683_In2(Ni7P2)3,172.864,54.7855
1479_BP,162.445,162.724
773137_KCaBi,15.8093,8.90063
1039_MgTe,34.3943,12.3911
1114130_Na2TlCuF6,41.2011,21.093000000000004
1063314_Ca2Rh,61.3059,15.7111
998970_TiFe2Sb,199.079,21.3916
1100414_RhSiV,183.19400000000002,71.6522
1112760_Cs2KLuCl6,25.4388,8.216619999999999
1114647_Rb2YHgCl6,20.008,4.765
1112013_Cs2NaRuF6,39.4958,24.0634
972869_Sc2GaPt,107.855,38.3434
977545_ZrTc2W,245.674,99.1375
642648_KP(HO)2,14.8286,7.129739999999999
1111992_K2HgAuBr6,26.9951,4.34206
1078677_Sr2H6Os,51.8909,32.4349
1112900_Cs2TlHgBr6,20.9417,5.7352
1476_ScS,103.6,45.2976
1111763_Na2AgIrF6,55.0372,12.338
9259_Ba2Mg(BO3)2,89.8516,14.2751
7773_Na2AsAu,28.8982,12.3303
14091_AlAgSe2,53.1791,18.7497
1114479_Rb2TlIrF6,40.4928,15.966
1096937_CuI,39.6741,10.2665
862340_Sc2GaCu,80.8792,44.181000000000004
13898_Cs2NaInF6,38.0304,20.0844
20320_InTe,20.9932,12.1476
865487_VZnRh2,215.317,64.3696
1113607_CsRb2InCl6,14.0397,5.64117
23092_Ba2TaBiO6,126.197,35.6316
867187_ScInIr2,174.105,80.8924
6074_KRb2TiF6,36.5286,18.4227
8860_Na3As,23.3419,16.6281
1111047_Rb2RhAuF6,51.0159,6.652710000000001
865615_GaSiRu2,236.25799999999998,96.0501
865077_NaCd3,35.3325,12.3969
1111576_K2TlInF6,37.5137,17.0335
1079583_Rb2NaAlF6,46.284,27.6258
1112783_Cs2KGaI6,10.7163,4.49907
865469_Ti2MnRu,204.69799999999998,76.0529
1111758_Na2ScAgF6,52.5185,11.7261
13175_PtN,248.173,43.5764
541097_Zr3Pb(O2F3)2,160.536,71.3605
15954_As2Rh,132.07299999999998,80.1438
10219_YOF,128.086,49.6736
1340_Ga2Se3,27.8605,19.0221
571102_TlI,12.9771,6.2699
557938_HfVF6,107.77799999999999,47.7096
22905_LiCl,31.5945,20.646
989583_Rb2LiInCl6,20.9916,10.2226
865586_VGaRu2,243.734,111.133
504723_Ba2NiWO6,130.44299999999998,40.0323
977425_Ta2CrRu,247.551,114.042
867174_SrLi2Pb,24.2358,17.1928
1111023_Na2TlHgF6,55.9179,11.4624
977543_ZrInRh2,165.845,32.9525
1002124_HfC,164.295,21.087
1113415_Cs2GaAuCl6,29.9335,12.4194
864601_LiMg2Rh,66.3681,42.4956
1100434_SiBaSr,24.5333,7.79512
3539_NbGaNi2,183.467,44.2551
1112943_Cs2AgSbBr6,22.1609,7.03448
867109_ScZn2Ag,104.34299999999999,46.982
865842_Ti2OsRu,239.58,131.894
5012_Li2SiO3,75.8378,52.3027
